premise,hypothesis,label,o_index
a group of people are dancing at a concert,a group of people are dancing in a show,entailment,1340
a man is carefully climbing a rope,a man is climbing a rope,entailment,1341
a dog with a blue blanket is running through the grass,a dog with a muzzle and a blue jacket is resting in the yard,neutral,1342
a person is standing in a vast field of glacial ice,there is no person standing in a vast field of glacial ice,contradiction,1343
there is no man spitting,a man is speaking,neutral,1344
two dogs are playing on the beach,two people are driving a jeep and a lady is sitting on the top of it,neutral,1345
two men are talking,two men are playing guitar,neutral,1346
a little girl is looking at a woman in costume,people are looking at some costumes gathered in the vicinity of the forest,neutral,1347
a soccer ball is not rolling into a goal net,a soccer ball is rolling into a goal net,contradiction,1348
five adults are sitting on stone steps,people is standing against a wall,neutral,1349
a child is watching someone playing outdoors and is spouting water over the rest of his family,a child is playing with a water spout outdoors and the rest of his family is watching,neutral,1350
a man is cutting a fish,a fish is being sliced by a man,entailment,1351
a woman is cutting tofu,a woman is chopping onions,neutral,1352
a big dog is running on the ground,a dog is running on the ground,entailment,1353
a boy is checking a calendar,a boy is looking at a calendar,entailment,1354
three men are dancing,some women are dancing,neutral,1355
a man is speaking on a podium,there is no man speaking on a stage,neutral,1356
the man is not doing exercises,two men are fighting,neutral,1357
a white dog is standing on a grassy hillside,a dog is standing on the side of a mountain,neutral,1358
a dog which is furry and black is in a back yard and is carrying a basket in its mouth,there is no dog which is furry and black in a back yard carrying a basket in its mouth,contradiction,1359
two children and an adult are standing next to a tree limb,two children are hanging on a large branch,neutral,1360
the rider is biking in the rain and wearing a red jacket,a cyclist is biking in a snowy forest at night,neutral,1361
the kids are not wearing suits and water is splashing around,children in swimming suits are playing in the water,neutral,1362
a man is singing and playing a guitar,a man is playing a guitar,entailment,1363
a dog is chasing a ball,there is no dog chasing a ball,contradiction,1364
four athletes are with a man in a crowded stadium,four athletes are with a woman in a crowded stadium,neutral,1365
two men are fighting,a couple of boys are playing a video game,neutral,1366
several women are wearing pink bunny ears and are pointing to the right,several women are taking off pink bunny ears and are pointing to the left,neutral,1367
a nude lady is walking in front of a crowd in body paint,a young topless woman is covered in paint,neutral,1368
a dog in a colored coat is running swiftly across the yard,a dog in a colored coat is running across the yard,entailment,1369
a woman is looking curiously at a man,a man and a woman are outside and are wearing light colored shirts,neutral,1370
a little girl is smiling and running out of the house,a girl in a white dress is running,neutral,1371
a dead bird is near a black man sitting on a tree,the black bird is sitting in a leafless tree,neutral,1372
some people are singing,a few people are singing,entailment,1373
the piano is being played by a man,a woman is playing the violin,neutral,1374
someone is scratching the belly of an animal,someone is stroking the belly of an animal,entailment,1375
there is no boy walking across a bridge,a man is walking slowly across a rope bridge,neutral,1376
a brown and black dog is running through the leaves,a dog and a black man are running through brown leaves,neutral,1377
a boy is running through the sand,a boy wearing a striped shirt is running barefoot on the sandy hill,neutral,1378
a man is dancing,a male is dancing,entailment,1379
a racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,the snowboarder is jumping off a snow covered hill,neutral,1380
three men are practicing karate outdoors,three boys in karate costumes are fighting,neutral,1381
a cluster of four brown dogs are playing in a field of brown grass,four dogs are not playing in a grassy area,contradiction,1382
there is no tan skinned child looking at the camera,a tan skinned child is looking at the camera,contradiction,1383
two small children are playing with a toy car in the street,a dog is running through a field and is chasing a toy,neutral,1384
a yellow dog is running on white snow on a very sunny day,a tan dog is running through the snow,neutral,1385
four people are walking on a bridge over a river,several people are walking in line across a bridge,neutral,1386
three young men are running jumping and kicking near a vending machine,three men are jumping on a wall,neutral,1387
some cheerleaders are taking a break,a female cheerleader is sitting on the knee of a man,neutral,1388
a woman is dancing,a man is puking,neutral,1389
a person with a red hooded jacket and a black backpack is walking near a rocky wall,a person with a red hooded jacket and a black backpack is not walking near a rocky wall,contradiction,1390
several women are taking off pink bunny ears and are pointing to the left,women are wearing bunny ears and race numbers and are pointing at something in the distance,neutral,1391
a man is packing a violin,a man is playing a harp,neutral,1392
a boy is saying a word,there is no baby talking,neutral,1393
several swimmers are dashing into the water,several swimmers are jumping into the water,neutral,1394
a girl is playing a guitar,a boy is playing a guitar,neutral,1395
