premise,hypothesis,label
a woman is picking a can,a woman is slicing a tomato,neutral
two dogs are battling for a frisbee in a lake,two dogs are fighting for a frisbee in a lake,entailment
a few ferrets are climbing out of the cage,several ferrets are climbing out of the cage,entailment
a boy under an umbrella is being held by his father who is wearing a blue coat,a boy who is wearing a blue coat is being held by his father under an umbrella ,neutral
two people in two chairs are talking,two people in two chairs are reading,neutral
children in red shirts are playing in the leaves,three kids are jumping in the leaves,neutral
a small girl is riding in a toy car,the small girl is riding in the toy car,entailment
the person is practicing the guitar,the play for the ladies requires a guitar,neutral
the boy is not riding a bike on the top of a metal fence,the boy is riding a bike on the top of a metal fence,contradiction
a man and a woman are walking,there is no man walking in the rain,neutral
one man is riding a horse,a man is riding a horse,entailment
a boy is happily playing the piano,a piano is being played by a person,entailment
someone is reading the email,a person is reading the email,entailment
a brown dog and a black dog are frolicking in the sand,a black dog is playing with a brown dog on the sand,entailment
three hikers are standing on a mountainside and looking at the view with a pair of binoculars,three men are sitting on a hill and looking at the mountains and sky,neutral
children are playing in a fountain that is spraying water from the ground,animals are playing in fountains that spray water from the ground,neutral
a man is ignoring a girl via an internet camera,a boy in his teens is talking to a girl with a webcam,neutral
a shirtless man is posing with a girl who is hiking in a park,a shirtless person is posing with a girl who is hiking in a park,entailment
the dog is not knocking the boy into the water,the dog is knocking a boy into the water,contradiction
a woman on a rock is lying on a blanket and reading a book,a woman who is seated is singing a song and playing the guitar,neutral
a man is driving a car,a man is riding a horse,neutral
two women are dancing,two women are not dancing,contradiction
a woman is slicing butter,there is no woman slicing tofu,neutral
a dog that has a brown and white coat is sitting in shallow water,a dog that has a brown and white coat is trotting through shallow water,neutral
a carrot is being sliced into pieces by a person,a person is cutting an onion into pieces,neutral
some cheese is being put on a pizza by a man,a man is putting some cheese on a pizza,entailment
a woman is dancing and a man is playing the keyboard,a woman is dancing on a stage,neutral
a boat is sailing peacefully over the water,the guitar is being played by a man,neutral
a tray is being buttered by a person,a person is buttering a tray,entailment
one boy in orange shorts is standing on a rock cliff over the water and the other boy in black shorts is jumping of it into the water,two males are standing on a cliff edge and one is jumping into the sea,entailment
there are no little boys playing outside with a soccer ball on the green grass,two children are playing soccer in the park,neutral
a man is slicing a potato into pieces,a man is cutting a potato,entailment
a man is slicing a bun,a man is slicing a tomato,neutral
two men are talking,two women are talking,neutral
a cheetah is quickly running behind its prey,a prey is quickly running behind the cheetah,contradiction
ingredients are being poured into a bowl by a woman,the woman is seasoning the oil,neutral
a small boy is standing in the forest,a young child is standing in front of some trees,neutral
the black bird is sitting comfortably in a leafless tree,the black bird is sitting in a leafless tree,entailment
three women are resting in a village,three women are sitting in a village,entailment
a young girl is dancing,a young girl is standing challengingly on one leg,neutral
two dogs are playing on a rocky beach,two dogs are playing on a beach made of rocks,entailment
a brown and black dog is looking upwards,a black and brown dog is eyeing a fly,neutral
a skier in black is catching a tiny bit of air,a skier dressed in black is catching a tiny bit of air,entailment
a woman is slicing a tomato,the woman is peeling a potato,neutral
a football player is carrying an official past a rolling football,a football player in a purple jersey is running with the ball for a touchdown,neutral
a motorcyclist is riding a motorbike dangerously along a roadway,a motorcyclist is riding a motorbike along a roadway,entailment
