premise,hypothesis,label
A person is standing in the snow at the edge of a mountain.,"A woman is standing at dusk on an almost pristine, snowy road, that is lit only by headlights.",neutral
There is no person throwing a cat at the ceiling.,A person is throwing a cat at the ceiling.,contradiction
A young child is walking with a bike on a rough dirt path.,A young child is riding a bike on a rough dirt path.,neutral
The woman is picking up and holding a baby kangaroo.,"A woman is picking up and holding a kangaroo, which is a baby, in her arms.",entailment
There is no kid playing guitar.,A kid is playing guitar.,contradiction
A man is standing shirtless in the street.,A man is wearing a long sleeved blue shirt and jeans and is riding a unicycle down a street.,neutral
A guy is leaping into the air in wood.,A guy is leaping into the air in a wooded area.,neutral
The man is slicing a potato.,The person is slicing the potato.,entailment
Two people are carrying colorful baskets and blankets and walking near a building.,Two people are walking with laden baskets and colorful blankets.,neutral
Two poodles are in the snow and one is jumping high.,Two poodles are in the snow and one is jumping.,entailment
A man is slicing the carrot with a machine.,A man is being roped by a climber.,neutral
A bicyclist is jumping on a pyramid-shaped ramp.,A young man on a bmx bicycle is jumping off a masonry pyramid.,entailment
An animal is resting.,An animal is running in circles.,neutral
The man is absently eating a banana by a tree.,The man is eating a banana by a tree.,entailment
The dog is snapping at some droplets of water.,A dog is excitedly playing with water in the grass.,neutral
A dog in a colored coat is running across the yard.,A black and brown dog is eyeing an insect.,neutral
Two people are kissing near a crowd.,A woman is being kissed by a man.,neutral
The interviewer is granting a break to the man.,The man is granting an interview.,neutral
A bride with a black veil is looking down.,A bride with a white veil is looking down.,neutral
A big brown and white spotted dog is lying on a jacket on the street.,A big brown and white spotted dog is lying on a cloth on the street.,neutral
A small child is showing excitement on a set of swings at the park.,The little girl is swinging and the woman is standing behind her.,neutral
"A dog is near a ball colored in red, which is in the air.",A dog is near the red ball in the air.,entailment
A man and two women in a dark room are sitting at a table with candles.,The group of people is sitting in a dim room.,entailment
A man is riding an electric bicycle.,A person is riding an electric bicycle.,entailment
Eggs are being boiled by a woman.,A woman is placing two eggs into a pot of water.,neutral
The man is not slicing the potato.,The man is slicing a potato.,contradiction
A woman is planting some flowers.,A woman is cutting broccoli.,neutral
A man isn't tossing a kid into the swimming pool that is near the ocean.,The man is tossing a kid into the swimming pool that is near the ocean.,contradiction
Five people are standing in the grass with no dogs.,Five people are standing with three dogs in the green field beside the road.,contradiction
The young boy is riding a dirt bike through the mud.,A young boy is riding a dirt bike through the mud.,entailment
There is no dog chasing a ball.,The dog is catching a blue ball.,neutral
The violin is being played by a little girl on a beach.,A woman is cooking fish.,neutral
The cat is licking milk from a saucer.,There is no cat hungrily drinking milk.,contradiction
A man is spraying a super soaker into the mouth of a dog.,There is no man spraying a super soaker into the mouth of a dog.,contradiction
Two sumo ringers are not fighting.,Two sumo ringers are fighting.,contradiction
There is no man singing and playing a guitar.,A man is singing and playing a guitar.,contradiction
A little boy in red clothes is jumping onto the ground.,A child in a red outfit is jumping on a trampoline.,neutral
A classroom full of students is looking attentively in the same direction inside a bamboo structure.,A group of students in uniforms is listening attentively at the front of the class.,neutral
There is no man sharpening a knife.,A man is carrying a woman.,neutral
Somebody is boiling okra in a pot.,Someone is boiling okra in a pot.,entailment
Two children are playing soccer in the park.,Two children are not playing soccer in the park.,contradiction
The girl with a helmet is perching on a bike.,A woman is performing a trick on a ramp with a bicycle.,neutral
A man is cutting the tape on the box.,A man is cutting a box.,neutral
Two people in two chairs are reading pleasantly.,Two people in two chairs are reading.,entailment
A tennis player is lunging to the left.,A tennis player is jumping to the left.,entailment
A woman is driving a car and is talking to the man who is seated beside her.,There is no woman driving a car and talking to the man seated beside her.,contradiction
A man is dangerously throwing knives at a tree.,A man is dangerously extracting knives from a tree.,neutral
There is no woman squeezing juice out of a lemon.,A woman is squeezing a lemon.,contradiction
A lady is standing on the street and is surrounded by school children.,No lady is standing on the street and is surrounded by school children.,contradiction
The rider is biking in the snow and wearing a red jacket.,A cyclist is biking in a snowy forest at day.,neutral
A man is packing a violin.,A man is playing a violin.,neutral
A dog is barking noisily.,A jet is flying.,neutral
Two men are standing together and one is looking through binoculars.,Two men are looking out and binoculars are being held by one of them.,entailment
People are sitting against a wall.,Five adults are sitting on stone steps.,neutral
A girl is raising a blue uniform with her arm.,"A girl in a uniform, which is blue, is raising her arm.",neutral
Someone is not stirring chili in a kettle.,Someone is stirring chili in a kettle.,contradiction
A man is buttering a piece of bread.,A man is buttering a slice of bread.,entailment
"The woman is happily playing a guitar, which is acoustic, and singing.",A person is playing a guitar and singing.,entailment
