premise,hypothesis,label
two young boys are looking up at the photographic camera and one is sticking out his lingua,the little male child is sticking his lingua out for the photographic camera and another male child is looking on,neutral
two men are competing in a tyre rolling race,two men are racing in a tyre rolling competition,entailment
a mortal by some cameras is blowing on a burning torch,the mortal is setting fire to the cameras,neutral
the male child is standing next to the opening of a fountain,a male child is standing next to the opening of a fountain,entailment
a skateboarder is making a leap off a incline,a adult female dressed in black is wearing inline skates and performing a fast one on a rail,neutral
a adult female is painting a mans human face,a mans human face is being painted by a adult female,entailment
a black domestic dog is jumping off a dock into a pool,a black domestic dog is jumping off a dock into water,entailment
a adult male and two women are standing in a bright room by a table with candles,the group of people is sitting in a dim room,neutral
a kid is running in and out of the ocean waves,the young male child is not running through the ocean waves,neutral
a domestic dog is near the red ball in the air,a domestic dog which is small is playing on the green grass,neutral
a eye eastern adult male is standing against a lamp station near to other people,a adult male is leaning against a pole and is surrounded by people,entailment
a tan domestic dog is resting in the snowfall,a tan domestic dog is running through the snowfall,neutral
a white true cat perched on a small wooden cabinet is looking outside the window,the true cat is looking out the window at the table on the perch,entailment
three friends are making faces for a picture,two men and a girl in front of a wood panel wall are posing with funny faces,neutral
a adult female is cutting a tomato,a adult female is dancing near a open fireplace,neutral
there are no dogs fighting for a frisbee in a lake,two dogs are fighting for a frisbee in a lake,contradiction
a adult female is frying fish,fish is being fried by a adult female,entailment
a mortal is riding a motorcycle,a mortal who rides bikes in a black and red uniform is standing on a soil motorcycle,neutral
the lady is dicing onions,rugger players are tackling each other,neutral
a small brown and white spotted domestic dog is lying on a jacket on the street,the domestic dog is having a residue in the parkland,neutral
a child in a white tshirt is splashing in shallow water,a male child is running through the water at the beach,neutral
a mortal is cutting mushrooms with a knife,a mortal is cutting some mushrooms,entailment
a domestic dog is riding a skateboard,there is no domestic dog riding a skateboard,contradiction
two women dressed in white and black are sitting on a bench,two people are sitting on a parkland bench on a rainy solar day,neutral
a adult female is playing an electric guitar,a adult male is laying down a guitar,neutral
a adult male is standing at the wheel of a classic american car that has its door and bole open,a mortal is standing at the wheel of a classic american car that has its door and bole open,entailment
an plane is taking off,a airplane is taking off,entailment
a adult male and two women are standing in a bright room by a table with candles,a adult male and two women in a darkened room are sitting at a table with candles,neutral
a mortal is slicing an onion,an onion is being sliced by a mortal,entailment
two men are fighting,the adult male is doing exercises,neutral
